n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
320,Z0A26AF359,00125680033,Comune di Novara,3100.0,2945.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - COOP. SOC. SILVABELLA  ONLUS,23-AFFIDAMENTO DIRETTO,,,idm10105
321,Z0A284BECE,00125680033,Comune di Novara,19287.61,8377.99,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - PENTAGRAMMA S.C.S.  ONLUS,23-AFFIDAMENTO DIRETTO,,,idm10123
322,Z0A2871BC1,00125680033,Comune di Novara,3156.96,3075.0,INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA - PERIODO MAGGIO/AGOSTO 2019 -  IRENE SOC. COOP. IMP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm10141
323,Z0A289F634,00125680033,Comune di Novara,11000.0,10922.0,"DETERMINAZIONE A CONTRARRE PER L'AFFIDAMENTO DELLA FORNITURA
DI MATERIALE INFORMATICO HARDWARE E SOFTWARE PER IL SERVIZIO LAVORI
PUBBLICI ATTRAVERSO PIATTAFORMA MEPA - CIG Z0A289F634",23-AFFIDAMENTO DIRETTO,,,idm10159
324,Z0A29B8B89,00125680033,Comune di Novara,3600.0,3600.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm10177
325,Z0B159F4C9,00125680033,Comune di Novara,4426.0,4377.22,AFFIDAMENTO FORNITURA DI MATERIALE IDRICO SANITARIO PER IL REPARTO OPERAI. ANNO 2015.,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2015-09-08+02:00,,idm10195
326,Z0B1CB3058,00125680033,Comune di Novara,258.33,258.33,GIUSTAMM.IT - anno 2017,23-AFFIDAMENTO DIRETTO,2017-01-02+01:00,,idm10223
327,Z0B1FEF943,00125680033,Comune di Novara,951.0,951.0,Riparazione arredi vari uffici comunali,23-AFFIDAMENTO DIRETTO,2017-12-05+01:00,,idm10242
328,Z0B23C7D8D,00125680033,Comune di Novara,72.95,72.95,Servizi integrativi per un condizionatore ordinato con B.O. 213/17,23-AFFIDAMENTO DIRETTO,2017-12-29+01:00,,idm10261
329,Z0B24A85FD,00125680033,Comune di Novara,94.3,94.3,Fornitura generi per Segreteria Sindaco,23-AFFIDAMENTO DIRETTO,2018-01-01+01:00,2018-03-31+02:00,idm10280
330,Z0B261DCF7,00125680033,Comune di Novara,6530.0,6530.0,Scialuppe e arredi Asili Nido comunali,23-AFFIDAMENTO DIRETTO,2018-12-21+01:00,,idm10300
331,Z0B2652344,00125680033,Comune di Novara,0,8323.51,Servizio in outsourcing per la notifica e gestione delle sanzioni amministrative emesse per infrazioni al codice della strada nei confronti di cittadini residenti all'estero.,23-AFFIDAMENTO DIRETTO,,,idm10319
332,Z0B2674563,00125680033,Comune di Novara,1192.0,1192.0,PROGETTO ON - NUOVE PROPOSTE DI ANIMAZIONE DEI LUOGHI DI CULTURA FINANZIATO DA  FONDAZIONE  CARIPLO  CICLO DI CONFERENZE I  VENERD DELL'ARTE NOVARESE - DAL 23 NOVEMBRE  2018 AL  07 GIUGNO 2019 - AFFIDAMENTO FORNITURA MATERIALE PUBBLICITARIO.,23-AFFIDAMENTO DIRETTO,,,idm10331
333,Z0B2934ED1,00125680033,Comune di Novara,4953.0,0,SERVIZIO DI CONDUZIONE DI LBORATORI MUSICALI PER IL CENTRO PER LE FAMIGLIE E I SERVIZI PER LA PRIMA INFANZIA DEL COMUNE DI NOVARA - PERIODO 1 SETTEMBRE 2019 - 30 SETTEMBRE 2020,23-AFFIDAMENTO DIRETTO,,,idm10349
334,Z0B2A656C4,00125680033,Comune di Novara,36000.0,0,MANUTENZIONE CALL MANAGER . CIG: Z0B2A656C4,23-AFFIDAMENTO DIRETTO,,,idm10367
335,Z0C1F68E76,00125680033,Comune di Novara,32000.0,31905.46,AFFIDAMENTO INCARICO DI ASSISTENZA VETERINARIA SANITARIA A CANI E GATTI RANDAGI BISOGNOSI DI CURE CATTURATI E/O RICOVERATI PRESSO IL CANILE SANITARIO COMUNALE - PERIODO 1/09/2017 - 31/08/2019,01-PROCEDURA APERTA,2017-10-01+02:00,2019-09-30+02:00,idm10385
336,Z0C201342A,00125680033,Comune di Novara,6508.07,0,PALAZZO FOSSATI COMPLETAMENTO PREVENZIONE INCENDI PALAZZO BELLINI RINNOVO CPI 2° PARTE ANNO 2016. AFFIDAMENTO INCARICO PROFESSIONALE DI COORDINATORE DELLA SICUREZZA IN FASE DI PROGETTAZIONE ED IN FASE DI ESECUZIONE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm10405
337,Z0C225E027,00125680033,Comune di Novara,18105.0,18105.93,INSERIMENTI DISABILI C/O ANFFAS ONLUS - VALSESIA. GENNAIO-DICEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm10429
338,Z0C22848DE,00125680033,Comune di Novara,3899.89,3899.89,AFFIDAMENTO GESTIONE CORRISPONDENZA - CONTO DI CREDITO : SERVIZIO CAN - COMUNICAZIONI AVVENUTA NOTIFICA E SERVIZIO CAD - COMUNICAZIONI DI AVVENUTO DEPOSITO - ANNO 2018 --,23-AFFIDAMENTO DIRETTO,,,idm10447
339,Z0C24CED03,00125680033,Comune di Novara,600.0,600.0,PROROGA EROGAZIONE DI UN SERVIZIO DI ACCOGLIENZA TEMPORANEA IN FORMULA PENSIONATO PER NUCLEI FAMIGLIARI IN EMERGENZA ABITATIVA.,23-AFFIDAMENTO DIRETTO,,,idm10465
340,Z0C2519A2A,00125680033,Comune di Novara,16889.82,14587.04,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - ELLEUNO S.C.S.,23-AFFIDAMENTO DIRETTO,,,idm10483
341,Z0C26ABEF1,00125680033,Comune di Novara,285.71,42.92,LUOGO NEUTRO  - GENNAIO 2019 - ELIOS SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm10501
342,Z0C26B7B31,00125680033,Comune di Novara,10000.0,10000.0,PROGETTO UN SASSO NELLO STAGNO RESTYLING  SEZIONE RAGAZZI DELLE BIBLIOTECA NEGRONI INCARICO A MATTEO CAPOBIANCO,23-AFFIDAMENTO DIRETTO,,,idm10519
343,Z0C2919BC2,00125680033,Comune di Novara,19423.0,19423.07,Inserimenti disabili c/o Frutteto A: Luglio - Settembre 2019,23-AFFIDAMENTO DIRETTO,,,idm10537
344,Z0C2AFC8DF,00125680033,Comune di Novara,4072.17,0,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 28° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm10555
345,Z0C2B58989,00125680033,Comune di Novara,11904.76,7663.26,RICOVERO ANZIANI PRESSO ISTITUTI VARI - OTTOBRE/DICEMBRE,23-AFFIDAMENTO DIRETTO,,,idm10593
346,Z0D1BE5769,00125680033,Comune di Novara,207.0,0,RIPARAZIONE SEDIE ERGONOMICHE SERVIZIO ICT,23-AFFIDAMENTO DIRETTO,2016-11-10+01:00,,idm10611
347,Z0D20DDAEC,00125680033,Comune di Novara,1510.0,1645.0,Fornitura di buste intestate per uffici comunali anno 2018,23-AFFIDAMENTO DIRETTO,2017-12-27+01:00,,idm10630
348,Z0D225C011,00125680033,Comune di Novara,34626.0,33248.18,INSERIMENTI DISABILI C/O GEA. GENNAIO-APRILE 2018,23-AFFIDAMENTO DIRETTO,,,idm10649
349,Z0D261D5A9,00125680033,Comune di Novara,1786.0,1786.0,Servizio di sgombero di materiale vario presso la piscina di Viale Kennedy,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2018-12-05+01:00,2018-12-31+01:00,idm10667
350,Z0D2681E9C,00125680033,Comune di Novara,32000.0,22479.0,INTEGRAZIONI RETTE ANZIANI C/O SAN MICHELE ARCANGELO- ANNO 2019,23-AFFIDAMENTO DIRETTO,,,idm10687
351,Z0D26A3301,00125680033,Comune di Novara,30.69,30.69,FORNITURA LIBRI DI TESTO ALUNNI SCUOLA PRIMARIA A.S. 2018/2019,23-AFFIDAMENTO DIRETTO,2018-12-13+01:00,2018-12-13+01:00,idm10705
352,Z0D29CA2CC,00125680033,Comune di Novara,19247.62,19939.31,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm10725
353,Z0D2AD0734,00125680033,Comune di Novara,341.38,0,"FRIGORIFERO DAL LABORATORIO PER UNITA' CINOFILA PROGETTO ""SCUOLE SICURE""",23-AFFIDAMENTO DIRETTO,2019-12-24+01:00,,idm10743
354,Z0E2283DA4,00125680033,Comune di Novara,143.45,114.79,ATTIVITA' DI PROMOZIONE DELLA LETTURA E DELLA CULTURA DI INTERESSE LOCALE.  STAMPA DI FOTOGRAFIE,23-AFFIDAMENTO DIRETTO,,,idm10762
355,Z0E2421EAB,00125680033,Comune di Novara,68.0,68.0,Acquisto n. 2 volumi,23-AFFIDAMENTO DIRETTO,2018-06-27+02:00,2018-06-30+02:00,idm10780
356,Z0E25ACBD4,00125680033,Comune di Novara,250.0,205.0,"INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA E DEI LORO FIGLI. SPESA DI  250,00",23-AFFIDAMENTO DIRETTO,,,idm10800
357,Z0E2A85A52,00125680033,Comune di Novara,26666.0,25050.53,Inserimenti disabili c/o Centro Diurno Iniziativa Due - Ottobre - Dicembre 2019,23-AFFIDAMENTO DIRETTO,,,idm10818
358,Z0F18525A1,00125680033,Comune di Novara,4079.75,4090.49,Aggiornamento della progettazione definitiva/esecutiva relativa alle opere di completamento interno ed esterno del restauro e risanamento conservativo del castello visconteo Sforzesco di Novara,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,,,idm10836
359,Z0F217A87B,00125680033,Comune di Novara,6000.0,6000.0,UN SASSO NELLO STAGNO INCARICO RISTRUTTURAZIONE SEZIONE RAGAZZI DELLA BIBLIOTECA CIVICA NEGRONI,23-AFFIDAMENTO DIRETTO,,,idm10890
360,Z0F21DD5FA,00125680033,Comune di Novara,3596.0,3596.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm10908
361,Z0F224413E,00125680033,Comune di Novara,13161.9,12320.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm10926
362,Z0F225B2E1,00125680033,Comune di Novara,33530.0,33530.15,Inserimenti disabili c/o istituto Giovanni XXIII. GENNAIO-SETTEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm10944
363,Z0F23D6DDD,00125680033,Comune di Novara,6663.0,6663.43,INSERIMENTI DISABILI C/O COLIBRI' SOCIETA' COOPERATIVA SOCIALE. MAGGIO - SETTEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm10962
364,Z0F2896A5D,00125680033,Comune di Novara,86.36,86.36,73° ANNIVERSARIO DELLA FONDAZIONE DELLA REPUBBLICA ITALIANA DOMENICA 2 GIUGNO 2019 - fornitura corona di alloro,23-AFFIDAMENTO DIRETTO,,,idm10980
365,Z101315F20,00125680033,Comune di Novara,3932.0,3932.0,"P.I.S.U. COFINANZIATO PR FESR 2007/2013 ASSE III ATTIVITA' III.22 - AFFIDAMENTO LAVORI DI SPOSTAMENTO LINEE E MANUFATTI TELEFONICI INTERESSATI DAL P.I.S.U.  IMPEGNO DI SPESA â‚¬ 3932,00 IVA ESCLUSA",23-AFFIDAMENTO DIRETTO,,,idm10998
366,Z10166C2DC,00125680033,Comune di Novara,614.7,614.7,Rif. Progetto Profughi Reparto Aree Verdi,23-AFFIDAMENTO DIRETTO,2015-10-08+02:00,,idm11016
367,Z101905EAC,00125680033,Comune di Novara,950.0,950.0,"Acquisto materiale di consumo, manutenzione e riparazione per la gestione dei cimiteri comunali - materiale ed attrezzatura da ferramenta",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,,,idm11035
368,Z101FFF988,00125680033,Comune di Novara,576.0,576.0,"INTERVENTO N. 4  URBANIZZAZIONI PRIMARIE, VIABILITA E PARCHEGGI VIA BIANCHETTI E TRATTO DI VIA BIROLI  PROGRAMMA DI RIQUALIFICAZIONE URBANA PER ALLOGGI A CANONE SOSTENIBILE  CONTRATTI DI QUARTIERE III. AFFIDAMENTO  PROVE DI LABORATORIO",23-AFFIDAMENTO DIRETTO,,,idm11053
369,Z1020A2C85,00125680033,Comune di Novara,1780.0,1780.0,Gazzetta delle Aste e Appalti Pubblici - anno 2018,23-AFFIDAMENTO DIRETTO,2017-11-07+01:00,,idm11071
370,Z1021D657E,00125680033,Comune di Novara,7000.0,1107.92,CASA DELLE DONNE IN DIFFICOLTA'. IMPEGNO DI SPESA PER UTENZE E SPESE CONDOMINIALI. ANNO 2018,23-AFFIDAMENTO DIRETTO,,,idm11090
371,Z1022CA8A9,00125680033,Comune di Novara,13361.9,13346.8,"OPERAZIONE ""MARE NOSTRUM"" ACCOGLIENZA DI MINORI STRANIERI NON ACCOMPAGNATI RICHIEDENTI ASILO POLITICO - MARZO/APRILE 2018",23-AFFIDAMENTO DIRETTO,,,idm11108
372,Z102437A4B,00125680033,Comune di Novara,9300.0,9300.0,"ESTATE NOVARESE 2018 - A CORTE, L'ESTATE NOVARESE AL CASTELLO
DAL 6 LUGLIO AL 16 SETTEMBRE 2018 - noleggio e posa copertura palco - noleggio e posa pedana fronte palco - noleggio e posa pedana area ristoro - noleggio e posa pagoda associazioni volon",23-AFFIDAMENTO DIRETTO,,,idm11126
373,Z102580587,00125680033,Comune di Novara,14846.82,14086.98,Servizio di pulizia lotto 1 periodo novembre 2018 gennaio 2019,23-AFFIDAMENTO DIRETTO,2018-11-01+01:00,2019-01-31+01:00,idm11144
374,Z1026DF0C0,00125680033,Comune di Novara,1240.0,1442.86,Inserimenti disabili c/o Comunità Educativa Giovanile: Gennaio-Febbraio 2019,23-AFFIDAMENTO DIRETTO,,,idm11164
375,Z1027E8F01,00125680033,Comune di Novara,17189.0,17189.84,Inserimenti disabili c/o Anffas Onlus Marzo-Giugno  2019.,23-AFFIDAMENTO DIRETTO,,,idm11182
376,Z10284BD7B,00125680033,Comune di Novara,12300.0,12300.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - IL TETTO ONLUS,23-AFFIDAMENTO DIRETTO,,,idm11200
377,Z1028D3F1A,00125680033,Comune di Novara,392.4,392.4,ASSISTENZA OSPEDALIERA NOTTURNA A MINORE - GIUGNO 2019,23-AFFIDAMENTO DIRETTO,,,idm11218
378,Z11179F82E,00125680033,Comune di Novara,19672.13,14774.0,SOMMINISTRAZIONE DI METANO PER VEICOLI COMUNALI  PER IL TRIENNIO 2016/2018,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2016-01-01+01:00,2018-12-31+01:00,idm11236
379,Z1119BD677,00125680033,Comune di Novara,1006.7,1006.7,DPI PER VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2016-05-08+02:00,,idm11256
380,Z112519A88,00125680033,Comune di Novara,6424.28,0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - OTTOBRE/NOVEMBRE 2018 - CASA DEL GIOVANE S.C.  A  R.L.,23-AFFIDAMENTO DIRETTO,,,idm11275
381,Z11256546E,00125680033,Comune di Novara,6784.42,6784.42,"AGGIUDICAZIONE PROCEDURA NEGOZIATA MEDIANTE RDO SU MEPA, PER
LA FORNITURA DI N.2 ROUTER MIKROTIK E SERVIZI ANNESSI. CIG Z11256546E",23-AFFIDAMENTO DIRETTO,,,idm11293
382,Z11261D7B8,00125680033,Comune di Novara,2049.18,957.0,Servizio di lavanderia per capi di vestiario in dotazione al personale dell'Unità Cimiteri per un periodo di anni uno dalla consegna del servizio,23-AFFIDAMENTO DIRETTO,2019-01-01+01:00,,idm11311
383,Z1128C8DE8,00125680033,Comune di Novara,966.0,966.0,FORNITURA A COMPLETAMENTO DI POLO PER TUTE OPERATIVE COMANDO POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-06-13+02:00,,idm11330
384,Z1212E4968,00125680033,Comune di Novara,658.8,658.8,POLTRONE ERGONOMICHE PER VARI SERVIZI,23-AFFIDAMENTO DIRETTO,2015-11-05+01:00,,idm11349
385,Z121718393,00125680033,Comune di Novara,112.0,112.0,Fornitura di carta chimica eliminacode per Servizi Demografici,23-AFFIDAMENTO DIRETTO,2015-12-03+01:00,,idm11368
386,Z12212FF14,00125680033,Comune di Novara,270.0,270.0,Fornitura di cartellini carte identità  in carta chimica per Servizi Demografici,23-AFFIDAMENTO DIRETTO,2017-12-29+01:00,,idm11387
387,Z1221D970E,00125680033,Comune di Novara,1170.0,780.0,Abbonamento a www.polizialocale.com triennio 2018 / 2020,23-AFFIDAMENTO DIRETTO,2018-02-13+01:00,2020-12-31+01:00,idm11406
388,Z1229CCC58,00125680033,Comune di Novara,9000.0,9000.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019 - MAIA SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm11426
389,Z13109C7D9,00125680033,Comune di Novara,7278.75,8443.13,SERVIZIO DI SPURGO FOGNARIO INERENTE AGLI EDIFICI E STRUTTURE SCOLASTICHE CITTADINE,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2014-10-27+01:00,,idm11444
390,Z131D24A54,00125680033,Comune di Novara,1494.0,0,Noleggio attrezzatura diritti di segreteria per Polizia Locale,23-AFFIDAMENTO DIRETTO,2017-02-14+01:00,,idm11475
391,Z13239E9E4,00125680033,Comune di Novara,266.0,266.0,Calzature-DPI per operai e tecnici,23-AFFIDAMENTO DIRETTO,2018-05-17+02:00,,idm11494
392,Z1323A9092,00125680033,Comune di Novara,422.0,920.0,Fornitura di stampati occorrenti al Comando Polizia Municipale,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-06-22+02:00,,idm11513
393,Z13253788F,00125680033,Comune di Novara,137.35,137.35,FORNITURA LIBRI DI TESTO ALUNNI SCUOLE PRIMARIE A.S. 2018/2019,23-AFFIDAMENTO DIRETTO,2019-01-25+01:00,2019-01-25+01:00,idm11553
394,Z13255436B,00125680033,Comune di Novara,2050.0,2049.84,Abbonamento a Leggi d'Italia Fisconline anno 2019,23-AFFIDAMENTO DIRETTO,2019-01-01+01:00,2019-12-31+01:00,idm11573
395,Z132896A76,00125680033,Comune di Novara,240.0,240.0,73° ANNIVERSARIO DELLA FONDAZIONE DELLA REPUBBLICA ITALIANA DOMENICA 2 GIUGNO 2019 - servizio pulizia straordinaria,23-AFFIDAMENTO DIRETTO,,,idm11593
396,Z1420A017A,00125680033,Comune di Novara,290.0,290.0,MESSA IN SICUREZZA PERSIANE LATO NORD TRIBUNALE DI NOVARA. NOLEGGIO PIATTAFORMA AEREA,23-AFFIDAMENTO DIRETTO,2017-12-20+01:00,,idm11611
397,Z1422FD68C,00125680033,Comune di Novara,10136.0,10136.99,ISERIMENTI DISABILI C/O DOMUS LATITIAE - OTTOBRE-DICEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm11630
398,Z14232B4EB,00125680033,Comune di Novara,414.0,244.0,PREMIO NAZIONALE D'ARTE CITTA' DI NOVARA  CASTELLO DI NOVARA DAL 14 AL 22 APRILE 2018 E SALA DELL'ACCADEMIA PRIMAVERA 2019 - acquisto trofei,23-AFFIDAMENTO DIRETTO,,,idm11648
399,Z1425E5766,00125680033,Comune di Novara,11000.0,11440.0,SERVIZIO DI SVOLGIMENTO DELLE ATTIVITA' PROPEDEUTICHE E REDAZIONE DELLE LINEE DI INDIRIZZO DEL PIANO URBANO DELLA MOBILITA' SOSTENIBILE (PUMS) DEL COMUNE DI NOVARA,23-AFFIDAMENTO DIRETTO,2018-12-27+01:00,2019-06-30+02:00,idm11666
400,Z14268246B,00125680033,Comune di Novara,7000.0,6676.93,INTEGRAZIONI RETTE ANZIANI CO PARCO DEL WELFARE - ANNO 2019,23-AFFIDAMENTO DIRETTO,,,idm11686
401,Z14284BE8F,00125680033,Comune di Novara,9658.42,9656.73,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 -COOP. SOC. ALICE ONLUS,23-AFFIDAMENTO DIRETTO,,,idm11704
402,Z1429BE483,00125680033,Comune di Novara,782.2,782.2,Vestiario per personale di Polizia Locale,23-AFFIDAMENTO DIRETTO,2019-09-13+02:00,,idm11722
403,Z1519CE81D,00125680033,Comune di Novara,126.23,138.03,Generi e boccioni per Segreteria Sig. Sindaco,23-AFFIDAMENTO DIRETTO,2016-03-01+01:00,2031-03-16+01:00,idm11741
404,Z1520903CE,00125680033,Comune di Novara,450.0,450.0,Derattizzazione in varie aree comunali,23-AFFIDAMENTO DIRETTO,2017-11-13+01:00,,idm11761
405,Z1524592FA,00125680033,Comune di Novara,59.5,59.5,Fornitura generi per Segreteria Sindaco,23-AFFIDAMENTO DIRETTO,2018-01-01+01:00,2018-06-30+02:00,idm11780
406,Z15254D13E,00125680033,Comune di Novara,450.0,450.0,"MOSTRO  RADUNO DI HALLOWEEN - LA PRIMA FESTA DI HALLOWEEN PER
LE VIE DEL CENTRO DI NOVARA  31 OTTOBRE 2018 - fornitura manifesti",23-AFFIDAMENTO DIRETTO,,,idm11800
407,Z1526AF264,00125680033,Comune di Novara,3615.4,3615.4,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2019 - ISTITUTO SACRO CUORE DI GESU' - COMUNITA' HARAMBEE,23-AFFIDAMENTO DIRETTO,,,idm11818
408,Z15270397A,00125680033,Comune di Novara,249.8,249.8,CALZATURE DPI VARI SERVIZI,23-AFFIDAMENTO DIRETTO,2019-02-18+01:00,,idm11836
409,Z1528AB470,00125680033,Comune di Novara,350.0,352.0,"CORSO DI FORMAZIONE SUL TEMA: LE NUOVE COMPETENZE DEL SUAP DOPO LA LEGGE DI BILANCIO 2019 E SECONDO LA NORMATIVA REGIONALE VIGENTE"". PARTECIPAZIONE DELL'ARCH. LA PENNA PAOLA.",23-AFFIDAMENTO DIRETTO,2019-06-28+02:00,2019-06-28+02:00,idm11855
410,Z152A708F7,00125680033,Comune di Novara,4812.0,0,ACCREDITAMENTO DEI CENTRI DI ASSISTENZA FISCALE PER  L'ACCOGLIENZA DELLE RICHIESTE FINALIZZATE ALL'ACCESSO AI BONUS TARIFFE SOCIALI PER LA FORNITURA  DI ENERGIA ELETTRICA GAS E IDRICO ANNUALITA' 2019 ( da maggio) 2020 - 2021,23-AFFIDAMENTO DIRETTO,,,idm11875
411,Z152B5E23E,00125680033,Comune di Novara,600.0,0,FORNITURA GILET ALTA VISIBILITA' PER POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-12-27+01:00,,idm11893
412,Z162741223,00125680033,Comune di Novara,3246.31,3692.13,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - IRENE S.C.I.S.,23-AFFIDAMENTO DIRETTO,,,idm11912
413,Z1627EC591,00125680033,Comune di Novara,11072.0,11072.88,Inserimenti disabili c/o Gesco: Maggio-Giugno 2019,23-AFFIDAMENTO DIRETTO,,,idm11930
414,Z1721DDC0E,00125680033,Comune di Novara,1550.0,2972.2,OPERAZIONE MARE NOSTRUM - INSERIMENTO DI MINORI RICHIEDENTI ASILO IN COMUNITA' EDUCATIVE - GENNAIO 2018 - NEVER LAND COOPERATIVA SOCIALE,23-AFFIDAMENTO DIRETTO,,,idm11948
415,Z172264FF3,00125680033,Comune di Novara,15242.0,15242.15,INSERIMENTI DISABILI C/O CENTRO PAOLO VI.  GENNAIO-DICEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm11966
416,Z172424850,00125680033,Comune di Novara,8937.14,8762.08,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - LUGLIO/SETTEMBRE 2018 - IL BIVIO SOC. COOP. SOC. ONLUS,23-AFFIDAMENTO DIRETTO,,,idm11984
417,Z1815BB471,00125680033,Comune di Novara,7488.0,8833.0,FORNITURA DI STAMPE PER COMUNICAZIONE ISTITUZIONALE,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2016-02-08+01:00,,idm12002
418,Z1826231D9,00125680033,Comune di Novara,3906.0,1860.0,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - IL FRUTTETO,23-AFFIDAMENTO DIRETTO,,,idm12021
419,Z182724CB8,00125680033,Comune di Novara,26000.0,13752.27,Servizi di sostegno alla famiglia e alla genitorialità:affidamento diretto su Mepa ai sensi dell'art. 36 DLGS 50/2016 e s.m.i. periodo 10/3/2019-31/12/2020 all'Associazione Orientamente E.T.S./A.P.S. di Novara,23-AFFIDAMENTO DIRETTO,2019-03-11+01:00,2019-03-11+01:00,idm12039
420,Z1829CEF4C,00125680033,Comune di Novara,2800.0,1490.0,sostegno a nucleo famigliare in emergenza abitativa,23-AFFIDAMENTO DIRETTO,,,idm12059
421,Z19102E88B,00125680033,Comune di Novara,5498.0,5085.0,PROGETTO DI CONTRASTO ZANZARA TIGRE 2014 - SERVIZIO TRATTAMENTO ADULTICIDA E LARVICIDA IN AREE PUBBLICHE,23-AFFIDAMENTO DIRETTO,2014-07-24+02:00,,idm12077
422,Z191A82FB1,00125680033,Comune di Novara,5901.64,6117.87,SERVIZIO DI SPURGO FOGNARIO PER ALCUNI EDIFICI PUBBLICI E SCOLASTICI DI PROPRIETA' COMUNALE,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2016-10-07+02:00,,idm12096
423,Z192137C81,00125680033,Comune di Novara,37.0,60.8,Fornitura di timbro per Polizia Locale,23-AFFIDAMENTO DIRETTO,2017-12-11+01:00,,idm12115
424,Z19215D19C,00125680033,Comune di Novara,1650.0,1650.0,Fornitura di transenne per Polizia Locale (Tot. 30),23-AFFIDAMENTO DIRETTO,2017-12-19+01:00,,idm12134
425,Z1921CABAB,00125680033,Comune di Novara,970.17,970.17,ELEZIONI POLITICHE DEL 4 MARZO 2018. FORNITURA CANCELLERIA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-02-14+01:00,2018-03-14+01:00,idm12153
426,Z1921ED69D,00125680033,Comune di Novara,168.0,168.0,Riparazione arredi vari uffici comunali,23-AFFIDAMENTO DIRETTO,2018-01-29+01:00,,idm12173
427,Z1927ED02E,00125680033,Comune di Novara,20492.0,20490.51,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 14° CONTRATTO ATTUATIVO DELLE
PRESTAZIONI INCLUSE E RIGUARDANTI INTER",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm12192
