n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
357,Z7A259B31C,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,0.0,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8642,ocds-xxxxxx-Z7A259B31C
358,Z3C259B507,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,333.32,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2009-12-31T09:30:00Z,idm8662,ocds-xxxxxx-Z3C259B507
359,Z4A259C29B,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,0.0,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8682,ocds-xxxxxx-Z4A259C29B
360,ZF9259C993,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,1310.04,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8702,ocds-xxxxxx-ZF9259C993
361,ZE7259CC91,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,153.12,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8722,ocds-xxxxxx-ZE7259CC91
362,Z36259CDE2,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,0.0,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-01-31T09:30:00Z,idm8742,ocds-xxxxxx-Z36259CDE2
363,Z75259D028,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,0.0,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8762,ocds-xxxxxx-Z75259D028
364,ZC4259D2D2,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,0.0,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8782,ocds-xxxxxx-ZC4259D2D2
365,Z48259D3B7,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,1202.49,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8802,ocds-xxxxxx-Z48259D3B7
366,Z2B259D6AF,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,0.0,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8822,ocds-xxxxxx-Z2B259D6AF
367,ZE7259D855,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2300.0,159.8,Aggiudicata - POLIZIA LOCALE - LAVAGGIO VEICOLI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8842,ocds-xxxxxx-ZE7259D855
368,ZD5271A504,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4098.36,770.0,Aggiudicata - POLIZIA LOCALE - MANUTENZIONE APPARECCHIATURE E ATTREZZATURE TECNICHE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8862,ocds-xxxxxx-ZD5271A504
369,Z6D2730D40,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4098.36,552.0,Aggiudicata - POLIZIA LOCALE - MANUTENZIONE APPARECCHIATURE E ATTREZZATURE TECNICHE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8882,ocds-xxxxxx-Z6D2730D40
370,ZD62733E24,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4098.36,795.0,Aggiudicata - POLIZIA LOCALE - MANUTENZIONE APPARECCHIATURE E ATTREZZATURE TECNICHE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm8902,ocds-xxxxxx-ZD62733E24
371,Z56257A7A4,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4098.36,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI DISTRUZIONE DI MATERIALE VARIO SEQUESTRATO DISPOSTO DALLA A.G. ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8920,ocds-xxxxxx-Z56257A7A4
372,Z20257A7CB,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,28688.52,0.0,Aggiudicata - POLIZIA LOCALE - ANALISI CHIMICHE SOSTANZE STUPEFACENTI E PSICOTROPE SEQUESTRATE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm8940,ocds-xxxxxx-Z20257A7CB
373,ZE2257A81E,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,1032.9,0.0,Aggiudicata - POLIZIA LOCALE - CANONE ABBONAMENTO ANCITEL ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8958,ocds-xxxxxx-ZE2257A81E
374,7701445975,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,40983.0,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI RIMOZIONE DEI RIFIUTI SU AREE COMUNALI E SU AREE OCCUPATE ABUSIVAMENTE - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8978,ocds-xxxxxx-7701445975
375,Z35257AF6A,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4098.36,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI RIMOZIONI IN LUOGO DEI VEICOLI IN SOSTA IRREGOLARE IN OCCASIONE DI EVENTI PARTICOLARI E MANIFESTAZIONI NON PREVISTE - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm8998,ocds-xxxxxx-Z35257AF6A
376,ZD1257B048,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,10000.0,0.0,Aggiudicata - POLIZIA LOCALE - ASSISTENZA VETERINARIA NUCLEO CINOFILI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9018,ocds-xxxxxx-ZD1257B048
377,7701492041,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,40983.6,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI TRANSENNAMENTO E POSA DI SEGNALI STRADALI MOBILI IN OCCASIONE DI MANIFESTAZIONI E CORTEI ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9038,ocds-xxxxxx-7701492041
378,Z1C25A89FD,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,160.3,0.0,Aggiudicata - POLIZIA LOCALE - ABBONAMENTO ANNO 2019 DITTA SIAE PER LA BANDA MUSICALE DELLA PL,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9058,ocds-xxxxxx-Z1C25A89FD
379,7702925EC9,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,79098.36,13183.06,Aggiudicata - POLIZIA LOCALE -  SERVIZIO DI ARCHIVIAZIONE OTTICA E REGISTRAZIONE DATI DEGLI ACCERTAMENTI DI INFRAZIONE AL CODICE DELLA STRADA - LOTTO 1 - PROSECUZIONE TECNICA DEL SERVIZIO - PERIODO: 1/1/2019 - 31/12/2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9078,ocds-xxxxxx-7702925EC9
380,770318662E,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,677400.0,0.0,Aggiudicata - POLIZIA LOCALE - RIPETIZIONE CONTRATTUALE DEL SERVIZIO DI NOTIFICA ALL'ESTERO DI VERBALI DI ACCERTAMENTO - PERIODO: GENNAIO/DICEMBRE 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9098,ocds-xxxxxx-770318662E
381,771149924A,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,140983.6,25726.29,Aggiudicata - POLIZIA LOCALE - RENDICONTAZIONE DELLE NOTIFICAZIONI DEI VERBALI E DELLE ORDINANZE PER SANZIONI AMMINISTRATIVE  NOTIFICATE AL DI FUORI DEL TERRITORIO COMUNALE - PERIODO: GENNAIO/GIUGNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-06-30T09:30:00Z,idm9118,ocds-xxxxxx-771149924A
382,Z7925FFEBB,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,19875.0,0.0,"Aggiudicata - POLIZIA LOCALE - NOLEGGIO DI MODULI PREFABBRICATI AD USO SPOGLIATOIO, CON ANNESSI SERVIZI IGIENICI PER IL PERSONALE IN SERVIZIO PRESSO LA SEDE DI VIA CITTADINI 2/A - PROSECUZIONE TECNICA DEL SERVIZIO (PERIODO: 1/2/2019 - 31/7/2019)",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2009-02-01T09:30:00Z,2019-07-31T09:30:00Z,idm9138,ocds-xxxxxx-Z7925FFEBB
383,Z50257A7FC,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,8196.0,8105.51,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI ACCESSO ALLA BANCA DATI CONSULTABILE TRAMITE INTERNET DEGLI AGGIORNAMENTI ALLA NORMATIVA SULLA CIRCOLAZIONE STRADALE - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9158,ocds-xxxxxx-Z50257A7FC
384,ZCC257A812,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,12500.0,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI ACCESSO PER LA CONSULTAZIONE DELLE BANCHE DATI DELLE CAMERE DI COMMERCIO - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9178,ocds-xxxxxx-ZCC257A812
385,Z40257C8EE,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,1270.49,1082.62,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI ACCESSO ALLA BANCA DATI DE JURE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9198,ocds-xxxxxx-Z40257C8EE
386,Z00257B0D1,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,5000.0,5000.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI RASSEGNA STAMPA E WEB - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9218,ocds-xxxxxx-Z00257B0D1
387,77013180AA,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,64540.86,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO DI CONSULTAZIONE BANCA DATI VEICOLI RUBATI - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9238,ocds-xxxxxx-77013180AA
388,Z9C260FD48,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,31147.54,0.0,Aggiudicata - POLIZIA LOCALE - PROSECUZIONE DEL SERVIZIO DI CUSTODIA E GESTIONE DEGLI ARCHIVI E DEI DOCUMENTI DELL' ATTIVITA' SANZIONATORIA - PERIDO 01/01/19 AL 30/06/19,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-06-30T09:30:00Z,idm9258,ocds-xxxxxx-Z9C260FD48
389,ZE826F34AD,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO  DS COMUNICAZIONE,20000.0,20000.0,"Aggiudicata - AFFIDAMENTO ALLA SOCIETA' CART'ARMATA EDIZIONI SRL DEI SERVIZI ORGANIZZATIVI INERENTI ALLA PARTECIPAZIONE DEL COMUNE DI MILANO ALLA SEDICESIMA EDIZIONE DI ""FA' LA COSA GIUSTA""",23-AFFIDAMENTO DIRETTO,2019-03-01T09:30:00Z,2019-03-15T09:30:00Z,idm9278,ocds-xxxxxx-ZE826F34AD
390,Z63274182F,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO  DS COMUNICAZIONE,500.0,500.0,"Aggiudicata - AFFIDAMENTO ALLA SOCIETA' ALTERA SNC DEL SERVIZIO DI UNA ""DIRETTA FACEBOOK"" (STREAMING AUDIO/VIDEO) DELLA CONFERENZA STAMPA DEL MEETING INTERNAZIONALE MILANO-LIONE, 21 FEBBRAIO 2019.",23-AFFIDAMENTO DIRETTO,2019-02-21T09:30:00Z,2019-02-21T09:30:00Z,idm9298,ocds-xxxxxx-Z63274182F
391,Z0F2776F10,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO  DS COMUNICAZIONE,500.0,500.0,"Aggiudicata - AFFIDAMENTO ALLA SOCIETA' ALTERA SNC DEL SERVIZIO DI UNA ""DIRETTA FACEBOOK"" IN OCCASIONE DELL'INCONTRO TRA SINDACO DI MILANO GIUSEPPE SALA E IL SINDACO DI NAPOLI LUIGI DE MAGISTRIS CHE SI TERRA' IL 12 MARZO 2019",23-AFFIDAMENTO DIRETTO,2019-03-12T09:30:00Z,2019-03-12T09:30:00Z,idm9318,ocds-xxxxxx-Z0F2776F10
392,7721985F98,IT-CF-01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,363485.21,0.0,Aggiudicata - Appalto 49/2016 (CIG 6656546388) - Ripetizione dal 26/01/2019 al 25/01/2020 Affidamento dei servizi di gestione e manutenzione dei software appartenenti all’Area Applicativa Bilancio Patrimonio Appalti e Trasparenza.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-26T09:30:00Z,2020-01-25T09:30:00Z,idm9338,ocds-xxxxxx-7721985F98
393,Z2327469F6,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,7500.0,7500.0,"Aggiudicata - POLIZIA LOCALE - Acquisto di  n.2 cani (RUBIO e REXIO) per Nucleo cinofili nell'ambito del progetto ""Scuole Sicure""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9358,ocds-xxxxxx-Z2327469F6
394,Z362741CB9,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,9543.0,0.0,"Aggiudicata - POLIZIA LOCALE - Fornitura di un percorso agility per Nucleo Cinofili nell'ambito del progetto ""Scuole Sicure""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9378,ocds-xxxxxx-Z362741CB9
395,Z5B26D7BB3,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,16278.77,0.0,"Aggiudicata - POLIZIA LOCALE - Acquisto di un veicolo per unità contrasto stupefacenti nell'ambito del progetto ""Scuole Sicure""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9398,ocds-xxxxxx-Z5B26D7BB3
396,Z882746AB6,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,390.0,0.0,"Aggiudicata - POLIZIA LOCALE - Acquisto di n 1 tablet per l'Unità contrasto stupefacenti nell'ambito del progetto ""Scuole Sicure""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9418,ocds-xxxxxx-Z882746AB6
397,Z112743FDA,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,4400.0,0.0,"Aggiudicata - POLIZIA LOCALE - Acquisto di un sistema di video sorveglianza per l'Unità contrasto stupefacenti nell'ambito del progetto ""Scuole Sicure""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2009-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9438,ocds-xxxxxx-Z112743FDA
398,Z892741C8B,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,7000.0,7000.0,"Aggiudicata - POLIZIA LOCALE - Servizio di manutenzione software per l'Unità Contrasto stupefacenti nell'ambito del progetto ""Scuole Sicure""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2009-01-08T09:30:00Z,2009-04-08T09:30:00Z,idm9458,ocds-xxxxxx-Z892741C8B
399,Z1B257A672,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,820.0,0.0,Aggiudicata - POLIZIA LOCALE - FORNITURA DI FARMACI PER IL NUCLEO CINOFILI - ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9478,ocds-xxxxxx-Z1B257A672
400,7788702039,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.0,0.0,Appalto n.27/2019 - ACCORDO QUADRO CON UNICO OPERATORE ECONOMICO AI SENSI DELL'ART. 54 COMMA 3 DEL D. LGS. N. 50/2016 PER MANUTENZIONE STRAORDINARIA IMPIANTI DI SICUREZZA. LOTTO B - CUP. B44E16000420004,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm9498,ocds-xxxxxx-7788702039
401,Z1326CA047,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,3000.0,3000.0,Aggiudicata - POLIZIA LOCALE - Acquisto di 500 spray o.c. per l'addestramento del personale,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-08T09:30:00Z,2019-04-08T09:30:00Z,idm9600,ocds-xxxxxx-Z1326CA047
402,ZF425D34C4,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2750.0,2750.0,Aggiudicata - POLIZIA LOCALE - AFFIDAMENTO DELLA FORNITURA DI N.5.500 TORCE A VENTO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9620,ocds-xxxxxx-ZF425D34C4
403,Z1B26D8CC4,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,2500.0,2500.0,Aggiudicata - POLIZIA LOCALE - AFFIDAMENTO DELLA FORNITURA DI 100 KIT MONOUSO PER IL SISTEMA DI RILEVAZIONE DELLE SOSTANZE STUPEFACENTI OCCORRENTI ALL'UNITA' RADIOMOBILE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-04-30T09:30:00Z,idm9640,ocds-xxxxxx-Z1B26D8CC4
404,7805065F61,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,114754.0,0.0,Aggiudicata - POLIZIA LOCALE - PROROGA DELLA FORNITURA  DI CARBURANTE PER I VEICOLI DELLA POLIZIA LOCALE.  PERIODO DAL 01/03/2019 AL 30/04/2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-01T09:30:00Z,2019-04-30T09:30:00Z,idm9660,ocds-xxxxxx-7805065F61
405,Z49276916C,IT-CF-01199250158,COMUNE DI MILANO - DC SICUREZZA URBANA E COESIONE SOCIALE,359.0,0.0,Aggiudicata - POLIZIA LOCALE - SERVIZIO MANUTENZIONE APPARECCHIATURE E ATTREZZATURE TECNICHE ANNO 2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9680,ocds-xxxxxx-Z49276916C
406,Z112620DA5,IT-CF-01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,39990.0,28200.79,"Avvio della procedura di affidamento diretto alla Cooperativa Sociale TEMPO PER L’INFANZIA del servizio di gestione integrata della Fattoria del Parco Trotter, comprensiva di conduzione agro zootecnica e di progettazione ed erogazione di percorsi lab",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm9700,ocds-xxxxxx-Z112620DA5
407,Z5D2720AFF,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,658.8,658.8,PUBBLICAZIONE BANDO 02/2019 IL GIORNO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9720,ocds-xxxxxx-Z5D2720AFF
408,Z532707A3B,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,PUBBLICAZIONE BANDO 60/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9740,ocds-xxxxxx-Z532707A3B
409,Z2026F7663,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,PUBBLICAZIONE BANDO 59/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9760,ocds-xxxxxx-Z2026F7663
410,Z82271B2EC,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,131.76,131.76,PUBBLICAZIONE BANDO 57/2018 AVVENIRE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9780,ocds-xxxxxx-Z82271B2EC
411,ZE9261A616,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,512.4,512.4,PUBBLICAZIONE BANDO 50/2018 LEGGO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9800,ocds-xxxxxx-ZE9261A616
412,Z43261A76D,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,671.0,671.0,PUBBLICAZIONE BANDO 46-47/2018 METRO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9820,ocds-xxxxxx-Z43261A76D
413,Z2826923D4,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,915.0,915.0,PUBBLICAZIONE BANDO PROROGA 45/2018 IL SOLE 24 ORE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19T09:30:00Z,2019-03-19T09:30:00Z,idm9840,ocds-xxxxxx-Z2826923D4
414,ZB827A3C3C,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,300.0,299.39,Aggiudicata - Derrate alimentari - via Fleming,23-AFFIDAMENTO DIRETTO,,2019-03-21T09:30:00Z,idm9860,ocds-xxxxxx-ZB827A3C3C
415,ZC827A3BA5,IT-CF-01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,150.0,107.39,Aggiudicata - Derrate alimentari bar - via san Giusto,23-AFFIDAMENTO DIRETTO,,2019-03-27T09:30:00Z,idm9879,ocds-xxxxxx-ZC827A3BA5
