n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
977,Z7828A558B,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1800.00,1800.00,"Aggiudicata - ORGANIZZAZIONE E REALIZZAZIONE DI EVENTI CULTURALI, SPORTIVI, AMBIENTALI, EDUCATIVI PER LA PROMOZIONE E LA VALORIZZAZIONE DEL NAVIGLIO MARTESANA",01-PROCEDURA APERTA,2019-05-31,2019-10-31,idm23366
978,Z3B28A54CA,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,1850.00,1850.00,"Aggiudicata - ORGANIZZAZIONE E REALIZZAZIONE DI EVENTI CULTURALI, SPORTIVI, AMBIENTALI, EDUCATIVI PER LA PROMOZIONE E LA VALORIZZAZIONE DEL NAVIGLIO MARTESANA",01-PROCEDURA APERTA,2019-05-31,2019-10-31,idm23386
979,786743900D,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,351390.42,0.00,"Appalto n.13/2019 - AFFIDAMENTO DEL SERVIZIO DI INTERPRETARIATO, TRADUZIONI E MEDIAZIONI LINGUISTICO CULTURALE PER L'ORIENTAMENTO AI SERVIZI DEI CITTADINI STRANIERI",01-PROCEDURA APERTA,,,idm23406
980,7880406CBE,01199250158,COMUNE DI MILANO - AREA SERVIZI GENERALI,77425.00,0.00,Aggiudicata - Appalto n.14/2019 - AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA DEL COMUNE DI MILANO RESPONSABILITA' CIVILE DEI DIPENDENTI INCARICATI DELLA PROGETTAZIONE LAVORI,01-PROCEDURA APERTA,,,idm23433
981,7900704B2F,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,"Appalto n.15/2019 - AFFIDAMENTO DEI SERVIZI DI BIBLIOTECA (DISTRIBUZIONE E RIORDINO MATERIALE, ASSISTENZA ALL'UTENZA E ATTIVITA' DI BACK OFFICE) PER LE UNITA' ORGANIZZATIVE DELL'AREA SOPRINTENDENZA CASTELLO, MUSEI ARCHEOLOGICI E MUSEI STORICI ""RACCOL",01-PROCEDURA APERTA,,,idm23454
982,7898734180,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,1317133.21,0.00,Aggiudicata - Appalto n.18/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 1 - MUNICIPIO 1,01-PROCEDURA APERTA,,,idm23466
983,7898750EB0,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,3221500.01,0.00,Aggiudicata - Appalto n.19/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 2 - MUNICIPIO 2,01-PROCEDURA APERTA,,,idm23537
984,7898762899,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,3545490.88,0.00,Aggiudicata - Appalto n.20/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 3 - MUNICIPIO 3,01-PROCEDURA APERTA,,,idm23590
985,7898774282,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,4615028.89,0.00,Aggiudicata - Appalto n.21/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 4 - MUNICIPIO 4,01-PROCEDURA APERTA,,,idm23664
986,7898789EDF,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,2460305.59,0.00,Appalto n.22/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 5 - MUNICIPIO 5,01-PROCEDURA APERTA,,,idm23732
987,789879757C,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,2820193.16,0.00,Aggiudicata - Appalto n.23/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 6 - MUNICIPIO 6,01-PROCEDURA APERTA,,,idm23800
988,7898804B41,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,3356803.01,0.00,Aggiudicata - Appalto n.24/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 7 - MUNICIPIO 7,01-PROCEDURA APERTA,,,idm23868
989,78988121DE,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,4021352.44,0.00,Aggiudicata - Appalto n.25/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 8 - MUNICIPIO 8,01-PROCEDURA APERTA,,,idm23942
990,7898821949,01199250158,COMUNE DI MILANO - AREA SERVIZI ALL'INFANZIA,3451607.17,0.00,Aggiudicata - Appalto n.26/2019 - AFFIDAMENTO DEL SERVIZIO DI SOSTEGNO AI BAMBINI DISABILI INSERITI NELLE SCUOLE D'INFANZIA E NEI NIDI COMUNALI - LOTTO 9 - MUNICIPIO 9,01-PROCEDURA APERTA,,,idm24007
991,7903529674,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,Appalto n.27/2019 - AFFIDAMENTO IN CONCESSIONE DEL SERVIZIO DI RIPRISTINO DELLE CONDIZIONI AMBIENTALI COMPROMESSE DAL VERIFICARSI DI INCIDENTI STRADALI E DALL'ABBANDONO DI VEICOLI SUL TERRITORIO CITTADINO,01-PROCEDURA APERTA,,,idm24066
992,786311823F,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,187734.31,0.00,"Aggiudicata - Affidamento del servizio di manutenzione ""Software Update License & Support"" comprensivo delle licenze d'uso dei prodotti Oracle installati sui due Sistemi Exadata.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2020-12-31,idm24112
993,Z2F27612CC,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,816.40,816.40,Materiale consumabile informatico per uffici,23-AFFIDAMENTO DIRETTO,2019-05-14,2019-05-18,idm24132
994,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT,1970365.70,0.00,Affidamento a MM dei servizi on demand per interventi di manutenzione dei beni immobili e infrastrutture di proprietà comunale di competenza della Direzione Facility Management.\r\nApprovazione disciplinare n.° 1 anno 2019,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-05-28,2021-05-28,idm24152
995,7863146958,01199250158,COMUNE DI MILANO - DC SISTEMI INFORMATIVI E AGENDA DIGITALE,144269.15,0.00,"Aggiudicata - Affidamento del servizio di manutenzione ""Oracle Premier Support for Systems"" comprensivo di tutte le componenti hardware installate sui due sistemi Exadata.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2020-12-31,idm24172
996,Z07280AFAE,01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",21668.03,21668.03,"Aggiudicata - Affidamento, mediante procedura negoziata diretta, alla Società MR & Associati e Comunicazione Srl del servizio di promozione di iniziative istituzionali e eventi dell’Assessorato alla trasformazione digitale e servizi civici attraverso",23-AFFIDAMENTO DIRETTO,2019-05-01,2019-12-31,idm24192
997,7849346d38,01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",170642.62,170642.62,Aggiudicata - AFFIDAMENTO ALLA FONDAZIONE MILANO – SCUOLE CIVICHE DI MILANO - DELLA REALIZZAZIONE DELL’INIZIATIVA “NOZZE D’ORO” A FAVORE DEI CITTADINI MILANESI CHE CELEBRANO NEL 2019 IL 50° ANNO DI MATRIMONIO E DEL PROGETTO “MUSEO A CIELO APERTO” PER,23-AFFIDAMENTO DIRETTO,2019-06-30,2019-12-31,idm24212
998,ZBA289F985,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,366.00,366.00,Aggiudicata - REALIZZAZIONE SERVIZIO DI ALLESTIMENTO E DISALLESTIMENTO FESTA DI FINE ANNO SCOLASTICO SCUOLE DEL MUNICIPIO 5,23-AFFIDAMENTO DIRETTO,2019-05-29,2019-07-11,idm24232
999,Z1528A4896,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1708.00,1708.00,Aggiudicata - REALIZZAZIONE TORNEI SPORTIVI NELL'AMBITO DELLA FESTA DI FINE ANNO SCOLASTICO SCUOLE DEL MUNICIPIO 5,23-AFFIDAMENTO DIRETTO,2019-05-23,2019-06-18,idm24252
1000,Z53289F15E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,1159.00,1159.00,Aggiudicata - REALIZZAZIONE MOMENTI DI INTRATTENIMENTO FESTA DI FINE ANNO SCUOLE DEL MUNICIPIO 5,23-AFFIDAMENTO DIRETTO,2019-05-23,2019-06-18,idm24272
1001,ZB1289F90E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,610.00,610.00,Aggiudicata - SERVIZIO DI NOLEGGIO  PEDANA NELL'AMBITO DELLA FESTA DI FINE ANNO NELLE SCUOLE DEL MUNICIPIO 5,23-AFFIDAMENTO DIRETTO,2019-05-29,2019-06-21,idm24292
1002,ZD328A3439,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 5,263.30,263.30,Aggiudicata - PAGAMENTO DIRITTI SIAE NELL'AMBITO DELLA FESTA DI FINE ANNO SCOLASTICO DELLE SCUOLE DEL MUNICIPIO 5,23-AFFIDAMENTO DIRETTO,2019-05-29,2019-07-12,idm24312
1003,Z4F2831831,01199250158,COMUNE DI MILANO - DIREZIONE FACILITY MANAGEMENT - AREA TECNICA IMPIANTI,13725.00,3750.00,Aggiudicata - Contratto di qualità a garanzia della costante connessione alla rete di distribuzione degli impianti elettrici presenti nell'Edificio Comunale di via Gian Battista Vico 18.,23-AFFIDAMENTO DIRETTO,2019-01-01,2020-12-31,idm24332
1004,ZEC28B06E6,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,358.20,350.04,Aggiudicata - Materiale di cancelleria - via Larga,23-AFFIDAMENTO DIRETTO,,2019-06-13,idm24352
1005,Z4627C1E4B,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,17324.00,17324.00,Aggiudicata - Servizio di organizzazione e gestione del Festival dei Beni Confiscati,23-AFFIDAMENTO DIRETTO,2019-03-31,2019-04-07,idm24371
1006,Z9F27A5DB2,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,Appalto n.45/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: MANUTENZIONE STRAORDINARIA IMPIANTI DI SICUREZZA LOTTO A (ACCORDO QUADRO LAVORI N. 8/2018) - CUP B44E14000550004,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm24391
1007,Z0D2884F73,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,0.00,0.00,"Appalto n.50/2019 - INCARICO DI COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVO AL PROGETTO: STABILI DEMANIALI, DI EDILIZIA SCOLASTICA E COLONIE EXTRAURBANE, VIE DIVERSE. MANUTENZIONE STRAORDINARIA IMPIANTI ELETTRICI LOTTO 2 - (ACCORDO Q",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm24406
1008,0000000000,01199250158,COMUNE DI MILANO - AREA MONITORAGGIO CONTROLLO E RISCOSSIONE SERVIZI EDUCATIVI,1400000.00,1337287.67,DETERMINA DIRIGENZIALE N.391 DEL 28/05/2019 - APPROVAZIONE DELLA SPESA DA CORRISPONDERE ALLA SOCIETA' MILANO RISTORAZIONE S.P.A. PER IL SERVIZIO DI REFEZIONE PER I CENTRI ESTIVI (SCUOLE INFANZIA E SCUOLE PRIMARIE) ED ESTATE VACANZA ANNO 2019. SPESA C,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-06-10,2019-08-30,idm24427
1009,Z062876FFA,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,20148.00,20047.26,Aggiudicata - Servizio di disinfestazione di sezioni elettorali allestite in locali refettori di edifici scolastici in occasione delle elezioni Europee del 26 maggio 2019.,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-05-30,2019-05-26,idm24447
1010,Z8E2868315,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,454.71,454.71,Aggiudicata - Servizio di fornitura di cartelli di divieto di sosta in occasione delle elezioni europee del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-15,2019-05-26,idm24470
1011,0000000000,01199250158,COMUNE DI MILANO - AREA SERVIZI AL CITTADINO,2749.89,2749.89,Aggiudicata - Servizio di potenziamento delle linee 77 e 80 in occasione delle elezioni Europee del 26 maggio 2019.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-15,2019-05-26,idm24490
1012,ZB528A76A7,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,900.00,900.00,Aggiudicata - Affidamento  del servizio di organizzazione e gestione dell'iniziativa del Municipio 3: Spettacolo per famiglie al Teatro Leonardo. \r\n,23-AFFIDAMENTO DIRETTO,2019-06-04,2019-06-04,idm24510
1013,Z2927464B7,01199250158,"COMUNE DI MILANO - AREA BIBLIOTECHE - UNITA' AMMINISTRAZIONE, INNOVAZIONE E SVILUPPO",1659.20,1659.20,"ADESIONE ALLA ""LICENZA OMBRELLO - MPLC"" PER L'UTILIZZO DI FILM E ALTRI PROGRAMMI AUDIOVISUALI NELL'AMBITO DI PROIEZIONI ORGANIZZATE DALLE BIBLIOTECHE COMUNALI ""CHIESA ROSSA"" E ""SANT'AMBROGIO"".",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-01-01,2019-12-31,idm24530
1014,ZCD282289A,01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO,5000.00,5000.00,"Servizio audio e fonico in occasione della cerimonia per la Festa della Liberazione, piazza del Duomo il 25 aprile 2019.",23-AFFIDAMENTO DIRETTO,2019-04-25,2019-04-25,idm24550
1015,Z0B2705723,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,4392.00,1464.00,CONTRATTO DI SPONSORIZZAZIONE TECNICA CON  LA SOCIETA’ VéGé RETAIL S. CONS.P.A. PER LA MANUTENZIONE DELL’AREA VERDE SITA IN VIA LOMELLINA 10,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-05-29,2021-12-31,idm24570
1016,Z71273104A,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,37698.00,0.00,Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LA SOC. VIRIS S.P.A. PER LA MANUTENZIONE DELL’AREA VERDE SITA IN PIAZZA DUSE,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-05-28,2021-12-31,idm24590
1017,Z79274A17F,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,19032.00,0.00,Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LA SOC. VIRIS S.P.A. PER LA MANUTENZIONE DELL’AREA VERDE SITA IN PIAZZA OBERDAN/VIALE MAJNO,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-05-28,2021-12-31,idm24610
1018,Z2A2830E38,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,1756.80,1756.80,"Aggiudicata - Pubblicazione su quotidiano edizione nazionale esitI di gara A.Q. 35/2018, 85/2018, 28/2019",23-AFFIDAMENTO DIRETTO,2019-05-03,2019-05-03,idm24630
1019,Z7928B8D9A,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,732.00,732.00,Aggiudicata - Manutenzione impianto audio-video - viale Murillo,23-AFFIDAMENTO DIRETTO,,2019-06-27,idm24653
1020,ZF9281EAED,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,488.00,488.00,Manutenzione ordinaria del mandolini-arpa realizzato dalla ditta Monzino.,23-AFFIDAMENTO DIRETTO,2019-05-24,2019-07-15,idm24672
1021,Z98274A107,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,4648.20,0.00,Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LA SOC. ONORANZE FUNEBRI TURATI S.R.L. PER LA MANUTENZIONE DELLA ROTONDA  SITA TRA VIA R.DONATELLI E VIA ZUBIANI,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-06-03,2021-12-31,idm24692
1022,ZD32783019,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,4648.20,0.00,CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LA SOC. ONORANZE FUNEBRI TURATI S.R.L. PER LA MANUTENZIONE DELL’AREA VERDE SITA TRA LE VIE MORESCHI E VIA ZUBIANI,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-06-03,2021-12-31,idm24712
1023,Z202719E64,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,3477.00,0.00,"Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LA SOCIETA’ ONORANZE FUNEBRI TURATI SRL , PER LA MANUTENZIONE DELL’AREA VERDE SITA IN VIA VASSALLO-VIA  CAGLIERO",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-06-03,2021-12-31,idm24732
1024,Z1F279AD07,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA VERDE AGRICOLTURA E ARREDO URBANO - UNITA' SPONSORIZZAZIONI E AFFARI GENERALI,2562.00,0.00,Aggiudicata - CONTRATTO DI SPONSORIZZAZIONE TECNICA CON LIDL ITALIA S.R.L. PER LA MANUTENZIONE DELL’AREA VERDE SITA IN VIA GALLARATE 283,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),2019-06-05,2021-12-31,idm24752
1025,Z872848550,01199250158,COMUNE DI MILANO - SEGRETERIA GENERALE - SEGRETARIO GENERALE,262.08,262.08,"ABBONAMENTO QUOTIDIANO ""NORMA"" PERIODO DAL 24 MAGGIO 2019 AL 23 MAGGIO 2010",23-AFFIDAMENTO DIRETTO,2019-05-24,2020-05-23,idm24772
1026,Z43281C3AD,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,4000.00,4000.00,Aggiudicata - Affidamento del servizio di organizzazione e gestione dell’iniziativa del Municipio 3 dal titolo “Vulcani la Fabbrica degli elementi” \r\n \r\n,23-AFFIDAMENTO DIRETTO,2019-10-02,2019-10-14,idm24792
1027,ZCB28ADBB0,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,3000.00,3000.00,"Affidamento  del servizio di organizzazione e gestione dell'iniziativa del Municipio 3 dal titolo ""Iniziative sportive e ricreative in aree verdi pubbliche""",23-AFFIDAMENTO DIRETTO,2019-06-10,2019-12-31,idm24812
1028,ZF628B99B9,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2206.98,2206.98,"Affidamento del servizio di organizzazione e gestione dell'iniziativa del Municipio 3 dal titolo ""Installazione 96°/-6°""\r\n",23-AFFIDAMENTO DIRETTO,2019-06-08,2019-06-08,idm24832
1029,Z8528B9AA4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2758.72,2758.71,"Aggiudicata - Affidamento del servizio di gestione dell'iniziativa del Municipio 3 dal titolo ""APERITIVO DELL'ORTISTA""\r\n\r\n",23-AFFIDAMENTO DIRETTO,2019-06-15,2019-12-20,idm24852
1030,Z8028371EO,01199250158,COMUNE DI MILANO - AREA SERVIZIO DI PRESIDENZA DEL CONSIGLIO COMUNALE,54.72,54.72,Aggiudicata - Diritti d'autore per proiezione film,23-AFFIDAMENTO DIRETTO,2019-06-19,2019-06-19,idm24872
1031,Z0428371CA,01199250158,COMUNE DI MILANO - AREA SERVIZIO DI PRESIDENZA DEL CONSIGLIO COMUNALE,250.00,250.00,Aggiudicata - Diritti di proiezione film,23-AFFIDAMENTO DIRETTO,2019-06-19,2019-06-19,idm24892
1032,ZD228525BC,01199250158,COMUNE DI MILANO - AREA GIOVANI UNIVERSITA' E ALTA FORMAZIONE,32039.00,13662.35,"Aggiudicata - Affidamento diretto del servizio del servizio di facilitazione e supporto metodologico e organizzativo all'Area Giovani, Università e Alta Formazione per lo sviluppo del network delle politiche giovanili cittadine “Migeneration-Net”",23-AFFIDAMENTO DIRETTO,2019-07-01,2020-06-30,idm24912
1033,Z65282C8D2,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,1098.00,1098.00,Aggiudicata - Pubblicazione su quotidiano edizione regionale esiti di gara A.Q. 34-41/2017,23-AFFIDAMENTO DIRETTO,2019-05-03,2019-05-03,idm24932
1034,ZA128ADB27,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,4000.00,4000.00,"Affidamento  del servizio di organizzazione e gestione dell'iniziativa del Municipio 3 dal titolo ""MILANO PRIDE 2019 e PRIDE-WEEK""",23-AFFIDAMENTO DIRETTO,2019-06-22,2019-06-30,idm24958
1035,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE EDUCAZIONE,502.00,502.00,Aggiudicata - Autorizzazione alla partecipazione al seminario di formazione della rete nazionale italiana Eurodesk sull'Europrogettazione- organizzato da Eurodesk Italy dal 20 al 24 maggio 2019 a Riccione c/o Hotel Corallo per la dipendente Luisa Luc,23-AFFIDAMENTO DIRETTO,2019-05-20,2019-05-24,idm24978
1036,Z2D281F3AC,01199250158,COMUNE DI MILANO - DC MOBILITÁ TRASPORTI AMBIENTE,91.00,91.00,REVISIONE IMBRAGATURE DEI DISPOSITIVI DI PROTEZIONE INDIVIDUALE PER ESIGENZE UNITA' NU.I.R,23-AFFIDAMENTO DIRETTO,2019-05-01,2019-07-30,idm24998
1037,ZD0286728E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,292.80,292.80,Aggiudicata - Pubblicazione su quotidiano edizione regionale rettifica esito di gara app. 31/2018,23-AFFIDAMENTO DIRETTO,2019-05-17,2019-05-17,idm25018
1038,ZA22887D7E,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,1000.00,1000.00,"fornitura di 125 copie del volume ""La Pinacoteca del Castello Milano"".",23-AFFIDAMENTO DIRETTO,2019-05-23,2019-07-25,idm25041
1039,Z7927D38B0,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,7670.00,0.00,Manutenzione ordinaria del pianoforte a coda per le Raccolte Artistiche del Castello.,23-AFFIDAMENTO DIRETTO,,,idm25061
1040,ZE42888A61,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,1000.00,1000.00,"Aggiudicata - INIZIATIVA ""GIOCHI SPORTIVI INTERSCOLASTICI DEL MUNICIPIO 4 - N. 3 BUONI PER ACQUISTO ARTICOLI SPORTIVI, QUALI PREMI PER LE SCUOLE VINCITRICI"" APPROVATA DALLA GIUNTA DI MUNICIPIO 4 CON DELIBERAZIONE N. 50 DEL 22/03/2019",23-AFFIDAMENTO DIRETTO,2019-06-01,2019-06-15,idm25079
1041,Z9E289C3E4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,3200.00,0.00,"Aggiudicata - INIZIATIVA ""CONTRASTO ALLA DIPENDENZA DA STUPEFACENTI - I BANDO PERIODO SETTEMBRE-OTTOBRE 2019"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 76 DEL 21/05/2019",23-AFFIDAMENTO DIRETTO,2019-09-01,2019-10-31,idm25099
1042,Z3B28C2E5B,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 3,2800.00,2800.00,"Affidamento del servizio di organizzazione e gestione dell'iniziativa del Municipio 3 dal titolo ""FESTIVAL LAMBRO 2019"" -  \r\n",23-AFFIDAMENTO DIRETTO,2019-06-16,2019-06-16,idm25119
1043,Z4C289C35C,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 4,950.00,950.00,"Aggiudicata - INIZIATIVA ""LA MILANO DI LEONARDO E LUDOVICO - ASPETTI DELLA VITA DI LEONARDO: L'INCONTRO CON IL MILANESE"" APPROVATA CON DELIBERAZIONE DELLA GIUNTA DI MUNICIPIO 4 N. 91 DEL 24/05/2019",23-AFFIDAMENTO DIRETTO,2019-06-12,2019-06-12,idm25139
1044,Z4B28BCBB8,01199250158,COMUNE DI MILANO - AREA SOPRINTENDENZA CASTELLO MUSEI ARCHEOLOGICI E MUSEI STORICI - UFFICIO AMMINISTRATIVO,33067.01,13160.63,Proroga del servizio di assistenza alla consultazione presso le Civiche Raccolte Grafiche e Fotografiche dal 1/7/2019 - 30/09/2019.,23-AFFIDAMENTO DIRETTO,2019-07-01,2019-09-30,idm25159
1045,ZCE28CBFDE,01199250158,COMUNE DI MILANO - Direzione Economia Urbana e Lavoro - Area Lavoro e Formazione,567.30,567.30,Aggiudicata - Manutenzione videoproiettori - via A. Visconti,23-AFFIDAMENTO DIRETTO,,2019-07-31,idm25179
