n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
601,Z88286B378,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,60.00,60.00,STAMPA DI ADESIVI,23-AFFIDAMENTO DIRETTO,2019-05-07,2019-05-24,idm14012
602,Z8827014D2,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,1124.40,1124.00,"Approvazione fornitura di cornici, di passpartout per l'esposizione delle foto e di stampe \r\nprofessionali di foto per la mostra fotografica “Ravenna, ieri ed oggi”.\r\nCIG: Z8827014D2\r\n",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-04,2019-12-31,idm14032
603,Z66281F163,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,3500.00,0.00,"APPROVAZIONE DEI PROGETTI ""LIBRI ALL'ANGOLO"", E ""L'INCREDIBILE STORIA DI LAVINIA, DI VALORIZZAZIONE DEI SERVIZI DI PUBBLICA LETTURA DELLA BIBLIOTECA CLASSENSE E DEL SISTEMA TERRITORIALE\r\nURBANO PER L'ANNO 2019. \r\n",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-04-19,2019-12-31,idm14052
604,Z792859412,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,300.00,300.00,AFFIDAMENTO SERVIZI DI REALIZZAZIONE GRAFICA PER LA CAMPAGNA DI INFORMAZIONE  RELATIVA A 4 INCONTRI PER GENITORI E ADOLESCENTI ALLA DITTA DELIO MANCINI DI S.P. IN VINCOLI RAVENNA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-05-10,2019-05-28,idm14072
605,Z2B26FC4D9,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,1311.48,1311.48,"ACQUISTO FORNITURA DI N. 24 SEDIE A SERVIZIO DI UNA SALA DA ADIBIRE A SPAZIO WORKSHOP ED EVENTI FORMATIVI PRESSO PALAZZO RASPONI, VIA D'AZEGLIO 2, ALLA DITTA CASA ITALIA SRL DI FORLI",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-02-04,2019-03-04,idm14092
606,4520766E1B,00354730392,COMUNE DI RAVENNA - Servizio Turismo ed Attività Culturali,300.00,0.00,"realizzazione progetto ""O Muse or m'aiutate"" - degustazione al Museo Natura",23-AFFIDAMENTO DIRETTO,2012-09-14,2012-09-14,idm14112
607,Z4827FAABF,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,3000.00,3000.00,AFFIDAMENTO SERVIZIO DI PREPARAZIONE ALLA STAMPA DELLE FOTOGRAFIE DEL CIRCUITO OFF DELLA RASSEGNA CAMERA WORK EDIZIONE 2019 ALL'ASSOCIAZIONE SAVIGNANO IMMAGINI,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-04-10,2019-05-16,idm14132
608,Z52289853F,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,50.00,50.00,PARTECIPAZIONE INCONTRO DI STUDI E APPROFONDIMENTI  MEPA E SBLOCCA CANTIERI: COME GESTIRE GLI APPALTI DOPO LE RECENTI MODIFICHE RIMINI IL  30 MAGGIO 2019.,23-AFFIDAMENTO DIRETTO,2019-05-30,2019-05-30,idm14152
609,Z6723694F9,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,38000.00,38000.00,PROCEDURA COMPARATIVA AI SENSI DELL ART. 56 DEL D.LGS. N. 117/2017 RIVOLTA AD ASSOCIAZIONI DI VOLONTARIATO E DI PROMOZIONE SOCIALE PER LA GESTIONE COMPLESSIVA DEL FESTIVAL DELLE CULTURE - ANNO 2018,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,,,idm14172
610,Z8C2817744,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,484.60,484.60,ACQUISTO DI UN MINI PC PER IL PROGETTO EUROPEO USEFALL,23-AFFIDAMENTO DIRETTO,2019-04-24,2019-05-30,idm14190
611,ZC9280B7D9,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,125.00,125.00,FORNITURA DI CORNICE DI LEGNO VERNICIATO,23-AFFIDAMENTO DIRETTO,2019-05-07,2019-05-30,idm14210
612,ZCB23A2936,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,9750.00,9750.00,AGGIUDICAZIONE FORNITURA E ALLESTIMENTO IMPIANTO ELETTRICO E DI ILLUMINAZIONE PER LA\r\nREALIZZAZIONE DEL FESTIVAL DELLE CULTURE ANNO 2018,23-AFFIDAMENTO DIRETTO,2018-06-06,2018-06-11,idm14230
613,ZAE23BC8F5,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,3538.00,2900.00,APPLICAZIONE AL BILANCIO 2018-2020 DI QUOTE VINCOLATE DELL¿AVANZO DI AMMINISTRAZIONE 2017\r\nRIFERITE ALL'UFFICIO POLITICHE DELL'IMMIGRAZIONE. IMPEGNO DI SPESA PROGETTO LABORATORIO DI TEATRO\r\nPARTECIPATO 2018,23-AFFIDAMENTO DIRETTO,2018-02-01,2018-06-08,idm14256
614,ZCF27DA23A,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,170.00,170.00,SERVIZIO DI ASSISENZA SANITARIA DURANTE LA NOTTE D'ORO PRIMAVERA 2019,23-AFFIDAMENTO DIRETTO,2019-05-07,2019-05-30,idm14276
615,Z562893CCA,00354730392,COMUNE DI RAVENNA - Istituzione Museo d'Arte della città di Ravenna,250.00,250.00,"APPROVAZIONE SPESA LA FORNITURA DI N. 4MILA BIGLIETTI GENERICI PER LA BIGLIETTERIA AUTOMATIZZATA DELLA MOSTRA OLIVIERO TOSCANI....""\r\n",23-AFFIDAMENTO DIRETTO,2019-05-27,2019-06-30,idm14296
616,ZF0283D1C1,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,1872.00,1872.00,"Affidamento di incarico per esecuzione di rilievo topografico e restituzione grafica dell'area di intervento presso il centro sportivo comunale di San Pietro in Vincoli (Ra), propedeutico ai lavori di realizzazione di spogliatoi/sala polivalente.",23-AFFIDAMENTO DIRETTO,2019-05-29,,idm14316
617,ZF527B4E8A,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,19178.31,0.00,"Affidamento di intervento di rifacimento della pavimentazione della palestra superiore della scuola secondaria di primo grado ""Guido Novello"" a Ravenna.",23-AFFIDAMENTO DIRETTO,2019-05-27,,idm14335
618,Z091E71299,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,500.00,500.00,Acquisto materiale didattico volumi stampe fotografiche,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-05-05,2017-07-24,idm14354
619,ZCE28941AE,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,39500.00,39500.00,Lavori di rifacimento servizi igienici del plesso scolastico di Castiglione (Ra).,23-AFFIDAMENTO DIRETTO,2019-05-29,,idm14374
620,Z1A28177EA,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,884.32,884.32,FORNITURA DI TABLET PER IL PROGETTO EUROPEO USEFALL,23-AFFIDAMENTO DIRETTO,2019-05-09,2019-06-10,idm14393
621,ZA923613B1,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,3704.00,0.00,INCARICO PER LO SVOLGIMENTO DELLA FUNZIONE DI TECNICO CON SPECIALIZZAZIONE IN PREVENZIONE PER PRESENTAZIONE SCIA E ASSEVERAZIONE PRESSO IL COMANDO VV.FF. DI RAVENNA RELATIVA ALLA SCUOLA PRIMARIA GARIBALDI - RAVENNA,23-AFFIDAMENTO DIRETTO,2018-05-03,,idm14413
622,ZED284FDF3,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,360.00,360.00,AFFIDAMENTO DIRETTO. IMPEGNO DI SPESA PER SERVIZIO NOLO E TRASPORTO DI N. 30 TAVOLI (220X67),23-AFFIDAMENTO DIRETTO,2019-06-06,2019-06-10,idm14432
623,ZAD2820290,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,5200.00,5200.00,FORNITURA SERVIZIO DI IMPIANTO AUDIO E LUCI   NELL'AMBITO DE IL GIRO D'ITALIA,23-AFFIDAMENTO DIRETTO,2019-05-13,2019-06-03,idm14452
624,0000000000,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",5704.85,5704.85,Approvazione offerta manutenzione correttiva ed evolutiva “Timbro digitale” per il periodo 2017 – 31/12/2018 proposta da Lepida spa \r\n,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2017-07-01,2018-12-31,idm14472
625,Z15287F862,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,2950.00,2950.00,SERVIZIO DI CATERING PER INAUGURAZIONE LABORATORIO APERTO,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-06-03,idm14492
626,ZAE2882395,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1028.20,995.86,"AFFIDAMENTO PER L’ACQUISTO DI MATERIALE INFORMATICO VARIO DI CONSUMO (MOUSE, TASTIERE, DISCHI, CAVI, ECC.)",23-AFFIDAMENTO DIRETTO,2019-05-31,2019-12-31,idm14512
627,5250710EF3,00354730392,COMUNE DI RAVENNA - Ufficio sport,20000.00,0.00,CONCESSIONE PER LA VALORIZZAZIONE E GESTIONE DEL BACINO DI CANOTTAGGIO DELLA STANDIANA,23-AFFIDAMENTO DIRETTO,2013-07-18,2023-07-17,idm14532
628,Z791F586AE,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",2951.17,2951.17,Acquisto di n. 1 videocamera e relativi accessori in uso all'Ufficio Stampa del Sindaco – CIG Z791F586AE,23-AFFIDAMENTO DIRETTO,2017-07-17,2017-12-31,idm14552
629,Z6928849DA,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1033.80,1033.80,"AFFIDAMENTO PER L’ACQUISTO DI MATERIALE INFORMATICO VARIO DI CONSUMO (TASTIERE, CAVI, BATTERIE, ECC.)",23-AFFIDAMENTO DIRETTO,2019-05-28,2019-12-31,idm14572
630,Z4D2884C1C,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,360.00,360.00,SERVIZIO DI RIPARAZIONE LAMINATOI IN DOTAZIONE AL LABORATORIO DI DESIGN DEL GIOIELLO DELL'ACCADEMIA BELLE ARTI,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-05-30,2019-12-31,idm14592
631,ZB2231DCA9,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,12600.00,12600.00,LAVORI DI SOMMA URGENZA PER LA SOSTITUZIONE DELLE TUBAZIONI CIRCUITO IMPIANTO DI RISCALDAMENTO PALESTRA NELLA SCUOLA SECONDARIA GESSI DI SAN PIETRO IN VINCOLI - RAVENNA,23-AFFIDAMENTO DIRETTO,2018-03-22,,idm14612
632,Z101F34842,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",17017.01,17017.01,Upgrade Fortanalyzer e rinnovo servizi UTM Bundle per n. 2 Fortigate 800C in adesione a Convenzione Intercenter,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2017-07-19,2018-12-31,idm14631
633,ZF41F2637E,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",1943.96,1943.96,Estensione garanzia a n. 4 server modello D2600 per la durata di un anno,23-AFFIDAMENTO DIRETTO,2017-07-23,2018-07-23,idm14651
634,7459073DC0,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,58104.65,58104.65,LAVORI DI SOMMA URGENZA PER BONIFICA DEL MATERIALE CONTENENTE AMIANTO PRESSO IL CAPANNO N. 62 DELLA PIALASSA DEI PIOMBONI,23-AFFIDAMENTO DIRETTO,2018-01-26,,idm14671
635,Z09289A975,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,947.00,947.00,ACQUISTO MATERIALE DIDATTICO SPECIFICO - BUSTI SARTORIALI - PER L'ATTIVITÀ DIDATTICA DELL'ACCADEMIA DI BELLE ARTI DI RAVENNA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-05-29,2019-12-31,idm14690
636,ZE1289B693,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",57.16,57.16,AFFIDAMENTO CONTRATTO DI MANUTENZIONE PER N.1 NUOVO OROLOGIO MARCATEMPO SITO IN MAGAZZINO DEL COMUNE DI RAVENNA IN ZONA BASSETTE,23-AFFIDAMENTO DIRETTO,2019-06-01,2019-12-31,idm14710
637,ZBF289AC6E,00354730392,COMUNE DI RAVENNA - U.O. ACCADEMIA DI BELLE ARTI,680.00,680.00,ACQUISTO MATERIALE DIDATTICO SPECIFICO - CORNICI - PER L'ATTIVITÀ DIDATTICA DELL'ACCADEMIA DI BELLE  ARTI DI RAVENNA,23-AFFIDAMENTO DIRETTO,2019-05-31,2019-12-31,idm14730
638,Z052779491,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,8216.00,0.00,INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE¿ DI CUI AL D.L.GS. N. 81/2008 NELL'AMBITO DEI LAVORI DI AMPLIAMENTO DEL CENTRO SOCIALE LE ROSE IN VIA SANT'ALBERTO 73 A RAVENNA. CUP: C61E17000220002,23-AFFIDAMENTO DIRETTO,2019-05-27,,idm14750
639,Z65287F765,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,611.55,611.55,SERVIZIO DI ACCOGLIENZA TRE RELATORI PER L'INAUGURAZIONE DEL LABORATORIO APERTO,23-AFFIDAMENTO DIRETTO,2019-05-27,2019-06-05,idm14769
640,ZBD26CF06A,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2500.00,0.00,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm14789
641,40849249EA,00354730392,COMUNE DI RAVENNA - Servizio Turismo ed Attività Culturali,1093728.34,1256122.14,"aggiudicazione definitiva del servizio avente ad oggetto ""gestione del servizio di informazione turistica di base nel comune di ravenna anni 2013 -2017",01-PROCEDURA APERTA,2013-07-01,2018-06-30,idm14809
642,ZF826CF0A1,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,4000.00,1608.53,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm14832
643,ZEE26CF0E0,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,6000.00,0.00,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm14852
644,ZAB26CF172,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3000.00,2788.34,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm14872
645,Z6C27ED1F6,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,305.00,305.00,"AFFIDAMENTO DEL SERVIZIO DI ORGANIZZAZIONE E SVOLGIMENTO GIORNATA DI INCONTRO DEDICATO ALLE FAMIGLIE ""INDIPENDENZE:GENITORI E FIGLI A CONFRONTO NELLA LOTTA ALLE DROGHE""",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-04-08,2019-05-08,idm14892
646,6129336812,00354730392,COMUNE DI RAVENNA - SERVIZIO NIDI E SCUOLE DELL'INFANZIA,12840526.18,9899179.24,"Servizio di assistenza, sorveglianza, vigilanza e pulizia presso nidi d'infanzia, sezioni primavera e scuole dell'infanzia comunali",01-PROCEDURA APERTA,2015-08-24,,idm14912
647,Z1B26CF1DA,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3000.00,2960.03,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm14943
648,Z64288AE79,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,90.00,90.00,AFFIDAMENTO SERVIZIO DI STAMPA DI N. 2 ROLL-UP IN OCCASIONE DELLA PROMOZIONE DELLE YOUNGERCARD/RER ALLA DITTA TIPOLITO STEAR DI RAVENNA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-05-24,2019-05-31,idm14963
649,Z611A0B88E,00354730392,COMUNE DI RAVENNA - Servizio Turismo ed Attività Culturali,1475.40,1475.40,"REALIZZAZIONE DI LABORATORI DIDATTICI NELL'AMBITO DELL'OFFERTA FORMATIVA COMUNALE DEL MUSEO NATURA - MUSEO RAVENNATE DI SCIENZE NATURALI ""ALFREDO BRANDOLINI""",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-07-12,2016-12-31,idm14989
650,ZDD26CF22D,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,819.67,0.00,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm15009
651,Z9F26CF418,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,2852.46,0.00,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm15029
652,Z5B22E85C6,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,1719.99,1653.84,INCARICO DI CSE NELL'AMBITO DEI LAVORI DI RIFACIMENTO COPERTURA AL PIANO PRIMO DELLA SCUOLA PRIMARIA IQBAL MASIH DI LIDO ADRIANO RAVENNA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-05-29,,idm15049
653,ZF626CF4FE,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,655.74,388.53,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm15080
654,Z8726CF578,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3000.00,2998.35,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm15100
655,7425522699,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,0.00,0.00,APPALTO DEL SERVIZIO DI TRASPORTO SCOLASTICO RIVOLTO AGLI ALUNNI FREQUENTANTI LE SCUOLE PRIMARIE E SECONDARIE DI PRIMO GRADO DEL TERRITORIO COMUNALE - PERIODO SETTEMBRE 2018 / 30 GIUGNO 2019,01-PROCEDURA APERTA,2018-09-15,2019-06-30,idm15120
656,ZB927C6387,00354730392,COMUNE DI RAVENNA - U.O. EDIFICI VINCOLATI,9838.40,0.00,INCARICO DI COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE NELL AMBITO DEI LAVORI DI RIFUNZIONALIZZAZIONE E RESTAURO DELL' EDIFICIO DENOMINATO CA' AIE ADIACENTE ALLA CASA DEL CUSTODE PARCO 1^MAGGIO - PINETA DI CLASSE.,23-AFFIDAMENTO DIRETTO,2019-05-22,2019-12-31,idm15134
657,7927332151,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,0.00,0.00,LAVORI DI BONIFICA CONDOTTA ACQUEDOTTO DISMESSA UBICATA ALL'INTERNO DELL'AREA CITTA' DELLE ARTI E DELLO SPORT\r\nProcedura risultata deserta come risulta dalla Determina n. 1736 del 9/7/2019,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm15154
658,Z3428AFD81,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",8300.00,8300.00,"AFFIDAMENTO PER SERVIZIO DI INTEGRAZIONE TRA COMUNI-CHIAMO E I SOFTWARE HYPER (HYPERSTRADE, HYPERLUX HYPERVERDE E HYPERFABBRICATI)  E PER SERVIZIO DI REALIZZAZIONE APP “PRIMI PASSI” TRAMITE TRATTATIVA DIRETTA SUL MERCATO ELETTRONICO (MEPA).",23-AFFIDAMENTO DIRETTO,2019-06-07,2019-09-30,idm15166
659,Z5B28AA20C,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,72.73,72.73,APPROVAZIONE DELLA SPESA PER OSPITALITA' PER DENIS CURTI IN OCCASIONE DI UN INCONTRO PER LA PROGRAMMAZIONE DELLA STAGIONE ESPOSITIVA 2019-2020 DELLO SPAZIO ESPOSITIVO PR2 DEL COMUNE DI RAVENNA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-06-04,2019-06-10,idm15186
660,Z8328AD9EE,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,122.95,136.36,APPROVAZIONE DELLA SPESA PER OSPITALITA' PER DENIS CURTI IN OCCASIONE DI UN INCONTRO PER LA PROGRAMMAZIONE DELLA STAGIONE ESPOSITIVA 2019-2020 DELLO SPAZIO ESPOSITIVO PR2 DEL COMUNE DI RAVENNA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-06-04,2019-07-16,idm15206
661,Z89288D0F5,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI DIREZIONE E SEGRETERIA,1998.00,1998.00,"AFFIDAMENTO SERVIZIO DI ABBONAMENTO AD UNA BANCA DATI ON LINE DI TESTATE E GIORNALISTI IN ITALIA, CONSULTABILE E FILTRABILE ATTRAVERSO UNA PIATTAFORMA CHE CONSENTA DI GESTIRE DIRETTAMENTE I CONTATTI CON LE TESTATE E I GIORNALISTI STESSI",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-06-28,2020-06-27,idm15226
662,ZAE2873554,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,314.00,314.00,APPROVAZIONE SPESA PER SERVIZIO DI ATTRIBUZIONE CODICI ISBN AD ALCUNE PUBBLICAZIONI DELL'U.O. POLITICHE GIOVANILI DEL COMUNE DI RAVENNA NELL'AMBITO DI PROMOZIONE E VALORIZZAZIONE DEI BENI CULTURALI IN FAVORE DELLA SOCIETA' EDISER SRL DI MILANO,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-05-17,2019-06-07,idm15246
663,ZC628A1449,00354730392,COMUNE DI RAVENNA - Servizio Mobilità e Viabilità,12500.00,0.00,INCREMENTO DI LIVELLI DI SICUREZZA STRADALE NEL TERRITORIO COMUNALE INSTRALLAZIONE DI N. 22 BOX DISSUASORI - RALLENTATORI DI VELOCITA' DA COLLOCARSI IN STRADE URBANE,23-AFFIDAMENTO DIRETTO,2019-05-31,2019-08-01,idm15266
664,Z9C234B41F,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,900.00,900.00,"APPROVAZIONE AGGIORNAMENTO DEL SOFTWARE DI GESTIONE BIBLIOTECARIA, MEDIANTE ORDINE DIRETTO SUL MERCATO ELETTRONICO DI CONSIP.",23-AFFIDAMENTO DIRETTO,2018-04-24,2019-01-01,idm15292
665,ZC127A97E2,00354730392,COMUNE DI RAVENNA - UFFICIO POLITICHE EUROPEE,1375.00,294.63,"Affidamento del servizio di certificatore di primo livello (FLC) per la procedura di controllo dei progetti Interreg Italia-Croazia, programmazione 2014/2020 ADRIREEF, ASTERIS e SUTRA.",01-PROCEDURA APERTA,,,idm15312
666,Z0E2753138,00354730392,COMUNE DI RAVENNA - SERVIZIO STRADE,1160.84,1160.84,INCARICO C.S.E. INTERVENTI DI MANUTENZIONE STRAORDINARIA SU TRATTI DI STRADE E MARCIAPIEDI UBICATI NELL'AREA TERRITORIALE 10 DEL  MARE ZONA NORD,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2019-09-23,,idm15357
667,ZB6238D827,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",7422.00,7422.00,AFFIDAMENTO DEL SERVIZIO DI PROGETTAZIONE INTERVENTO DENOMINATO CONTROLLO INTEGRATO IN DARSENA,23-AFFIDAMENTO DIRETTO,2018-05-17,,idm15376
668,7908131C23,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,118378.07,12245.59,Affidamento del contratto avente ad oggetto la concessione di servizi legati alla gestione del centro di produzione culturale denominato “Artificerie Almagià” periodo 01/07/2019 – 31/12/2021,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-08-01,2021-12-31,idm15395
669,7819429CEE,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",605423.33,100547.86,"APPROVAZIONE DELL'OPZIONE DI RINNOVO DELL'APPALTO ""SERVIZIO QUINQUENNALE DI MANUTENZIONE E GESTIONE DI SISTEMI INFORMATIVI"" - CIG D'ORIGINE 5349186FEA",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-05-01,2021-04-30,idm15421
670,Z111F758CE,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,550.00,550.00,TRE CIVETTE GLOBAL SERVICE PER SERVIZI DI ALLESTIMENTO IN VARIE LOCATION E NOLEGGIO TRANSENNE – piazza kennedy,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-04-13,2099-12-31,idm15441
671,Z221F60F0C,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",113.00,113.00,"Approvazione spesa per acquisto di materiale informatico vario (adattatori,  switch ecc.) tramite ordine diretto su MEPA",23-AFFIDAMENTO DIRETTO,2017-07-17,2017-12-31,idm15461
672,Z6726CF5AB,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3000.00,3018.39,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm15481
673,Z1826CF5F2,00354730392,COMUNE DI RAVENNA - SERVIZIO EDILIZIA,3000.00,1327.55,MANUTENZIONE VARIE AUTOVEICOLI COMUNALI ANNO 2019.,23-AFFIDAMENTO DIRETTO,2019-01-22,2019-12-31,idm15501
